OutputNumber	Committee	GDFramework	Output	Tags1	Tags2	Tags3	Tags4	Tags5	Tags6	Tags7	Tags8	Tags9	Tags10	Tags11	Tags12	Tags13	Tags14	Tags15	Tags16	Tags17	Tags18	Tags19	Tags20	Tags21	Tags22	Tags23	Tags24	Tags25	Tags26	Tags27	Tags28	Tags29	Tags30	Tags31	Tags32	Tags33	Tags34	Tags35	Tags36	Tags37	Tags38	Tags39	Tags40	Tags41	Tags42
15	CDEP	Access	Going Digital Toolkit	Artificial intelligence 	Blockchain	Business models 	Communications infrastructure and services	Competition 	Consumer protection	"Country, regional and city studies"	Data and data flows	Development 	Digital government	Digital security	Education	Energy	Entrepreneurship	Environment	Financial markets 	Gender 	Health	Innovation	Intangibles 	Internet of Things 	Measurement 	Platforms 	Policy design and implementation	Privacy 	Productivity	Public and corporate  governance 	Science 	Skills	SMEs	Taxation	Technology Diffusion	Trade	Transport	Well-being	Work						
15	CDEP	Use	Going Digital Toolkit	Artificial intelligence 	Blockchain	Business models 	Communications infrastructure and services	Competition 	Consumer protection	"Country, regional and city studies"	Data and data flows	Development 	Digital government	Digital security	Education	Energy	Entrepreneurship	Environment	Financial markets 	Gender 	Health	Innovation	Intangibles 	Internet of Things 	Measurement 	Platforms 	Policy design and implementation	Privacy 	Productivity	Public and corporate  governance 	Science 	Skills	SMEs	Taxation	Technology Diffusion	Trade	Transport	Well-being	Work						
15	CDEP	Innovation	Going Digital Toolkit	Artificial intelligence 	Blockchain	Business models 	Communications infrastructure and services	Competition 	Consumer protection	"Country, regional and city studies"	Data and data flows	Development 	Digital government	Digital security	Education	Energy	Entrepreneurship	Environment	Financial markets 	Gender 	Health	Innovation	Intangibles 	Internet of Things 	Measurement 	Platforms 	Policy design and implementation	Privacy 	Productivity	Public and corporate  governance 	Science 	Skills	SMEs	Taxation	Technology Diffusion	Trade	Transport	Well-being	Work						
15	CDEP	Jobs	Going Digital Toolkit	Artificial intelligence 	Blockchain	Business models 	Communications infrastructure and services	Competition 	Consumer protection	"Country, regional and city studies"	Data and data flows	Development 	Digital government	Digital security	Education	Energy	Entrepreneurship	Environment	Financial markets 	Gender 	Health	Innovation	Intangibles 	Internet of Things 	Measurement 	Platforms 	Policy design and implementation	Privacy 	Productivity	Public and corporate  governance 	Science 	Skills	SMEs	Taxation	Technology Diffusion	Trade	Transport	Well-being	Work						
15	CDEP	Society	Going Digital Toolkit	Artificial intelligence 	Blockchain	Business models 	Communications infrastructure and services	Competition 	Consumer protection	"Country, regional and city studies"	Data and data flows	Development 	Digital government	Digital security	Education	Energy	Entrepreneurship	Environment	Financial markets 	Gender 	Health	Innovation	Intangibles 	Internet of Things 	Measurement 	Platforms 	Policy design and implementation	Privacy 	Productivity	Public and corporate  governance 	Science 	Skills	SMEs	Taxation	Technology Diffusion	Trade	Transport	Well-being	Work						
15	CDEP	Trust	Going Digital Toolkit	Artificial intelligence 	Blockchain	Business models 	Communications infrastructure and services	Competition 	Consumer protection	"Country, regional and city studies"	Data and data flows	Development 	Digital government	Digital security	Education	Energy	Entrepreneurship	Environment	Financial markets 	Gender 	Health	Innovation	Intangibles 	Internet of Things 	Measurement 	Platforms 	Policy design and implementation	Privacy 	Productivity	Public and corporate  governance 	Science 	Skills	SMEs	Taxation	Technology Diffusion	Trade	Transport	Well-being	Work						
15	CDEP	Market Openness	Going Digital Toolkit	Artificial intelligence 	Blockchain	Business models 	Communications infrastructure and services	Competition 	Consumer protection	"Country, regional and city studies"	Data and data flows	Development 	Digital government	Digital security	Education	Energy	Entrepreneurship	Environment	Financial markets 	Gender 	Health	Innovation	Intangibles 	Internet of Things 	Measurement 	Platforms 	Policy design and implementation	Privacy 	Productivity	Public and corporate  governance 	Science 	Skills	SMEs	Taxation	Technology Diffusion	Trade	Transport	Well-being	Work						
16	CDEP	Trust	OECD Recommendation of the Council on Artificial Intelligence	Artificial intelligence 																																									
17	CDEP	Trust	Mapping the Implications of AI	Artificial intelligence 							Data and data flows																	Privacy 																	
18	CDEP	Trust	Recommendation on Digital Security of Critical Activities											Digital security		Energy			Financial markets 		Health																								
19	CDEP	Trust	Roles and Responsibilities of Actors for Digital Security											Digital security																															
20	CDEP	Trust	Improving the Security of Digital Technologies											Digital security																															
21	CDEP	Trust	Management and Disclosure of Digital Security Vulnerabilities											Digital security																															
22	CDEP	Trust	Responsible Responses to Digital Security Attacks											Digital security																															
23	CDEP	Access	Council Recommendation on Data Sharing (tbc)								Data and data flows																																		
23	 PGC	Access	Council Recommendation on Data Sharing (tbc)								Data and data flows																																		
23	 CSTP	Access	Council Recommendation on Data Sharing (tbc)								Data and data flows																																		
23	CDEP	Innovation	Council Recommendation on Data Sharing (tbc)								Data and data flows																																		
23	 PGC	Innovation	Council Recommendation on Data Sharing (tbc)								Data and data flows																																		
23	 CSTP	Innovation	Council Recommendation on Data Sharing (tbc)								Data and data flows																																		
24	CDEP	Access	Enhancing Access to and Sharing of Data								Data and data flows																																		
24	CDEP	Innovation	Enhancing Access to and Sharing of Data								Data and data flows																																		
25	CDEP	Society	Data Ethics								Data and data flows																																		
26	CDEP		Data Taxonomy								Data and data flows														Measurement 																				
27	CDEP	Access	SEA Going Digital: Connecting SMEs				Communications infrastructure and services			"Country, regional and city studies"																							SMEs												
28	CDEP	Access	The Review of the Evolution of Broadband since 2004				Communications infrastructure and services	Competition 																Internet of Things 																					
29	CDEP	Access	Emerging Trends in Competition for Communication Infrastructures and Services				Communications infrastructure and services	Competition 																Internet of Things 																					
30	CDEP	Access	Telecommunication and Broadcasting Review of Brazil 2020				Communications infrastructure and services	Competition 																																					
31	CDEP	Access	The Future of Free to Air Broadcasting and Cable Television (tbc)				Communications infrastructure and services	Competition 																																					
32	CDEP	Market Openness	Measuring the costs/benefits of cross-border data flows (tbc)								Data and data flows														Measurement 																				
33	CDEP		Measuring Cloud Computing 																						Measurement 																				
34	CDEP	Innovation	Measuring IoT with a focus on the transport sector																					Internet of Things 	Measurement 												Transport								
35	CDEP	Trust	Measuring Digital Security and Privacy											Digital security											Measurement 			Privacy 																	
36	CDEP	Access	Digital Economy Outlook 2020	Artificial intelligence 	Blockchain	Business models 		Competition 	Consumer protection		Data and data flows		Digital government	Digital security								Innovation	Intangibles 	Internet of Things 		Platforms 	Policy design and implementation	Privacy 		Public and corporate  governance 		Skills	SMEs		Technology Diffusion	Trade			Work						
36	CDEP	Use	Digital Economy Outlook 2020	Artificial intelligence 	Blockchain	Business models 		Competition 	Consumer protection		Data and data flows		Digital government	Digital security								Innovation	Intangibles 	Internet of Things 		Platforms 	Policy design and implementation	Privacy 		Public and corporate  governance 		Skills	SMEs		Technology Diffusion	Trade			Work						
36	CDEP	Innovation	Digital Economy Outlook 2020	Artificial intelligence 	Blockchain	Business models 		Competition 	Consumer protection		Data and data flows		Digital government	Digital security								Innovation	Intangibles 	Internet of Things 		Platforms 	Policy design and implementation	Privacy 		Public and corporate  governance 		Skills	SMEs		Technology Diffusion	Trade			Work						
36	CDEP	Jobs	Digital Economy Outlook 2020	Artificial intelligence 	Blockchain	Business models 		Competition 	Consumer protection		Data and data flows		Digital government	Digital security								Innovation	Intangibles 	Internet of Things 		Platforms 	Policy design and implementation	Privacy 		Public and corporate  governance 		Skills	SMEs		Technology Diffusion	Trade			Work						
36	CDEP	Society	Digital Economy Outlook 2020	Artificial intelligence 	Blockchain	Business models 		Competition 	Consumer protection		Data and data flows		Digital government	Digital security								Innovation	Intangibles 	Internet of Things 		Platforms 	Policy design and implementation	Privacy 		Public and corporate  governance 		Skills	SMEs		Technology Diffusion	Trade			Work						
36	CDEP	Trust	Digital Economy Outlook 2020	Artificial intelligence 	Blockchain	Business models 		Competition 	Consumer protection		Data and data flows		Digital government	Digital security								Innovation	Intangibles 	Internet of Things 		Platforms 	Policy design and implementation	Privacy 		Public and corporate  governance 		Skills	SMEs		Technology Diffusion	Trade			Work						
36	CDEP	Market Openness	Digital Economy Outlook 2020	Artificial intelligence 	Blockchain	Business models 		Competition 	Consumer protection		Data and data flows		Digital government	Digital security								Innovation	Intangibles 	Internet of Things 		Platforms 	Policy design and implementation	Privacy 		Public and corporate  governance 		Skills	SMEs		Technology Diffusion	Trade			Work						
37	CDEP		Going Digital Review of Colombia							"Country, regional and city studies"																																			
38	CDEP		Going Digital Review of Brazil							"Country, regional and city studies"																																			
39	CDEP		Going Digital Review of Latvia							"Country, regional and city studies"																																			
40	CDEP		Measurement of Artificial Intelligence	Artificial intelligence 																					Measurement 																				
41	CERI	Use	The Future of Skills: The Educational Implications of AI and Robotics	Artificial intelligence 											Education																	Skills													
41	CERI	Society	The Future of Skills: The Educational Implications of AI and Robotics	Artificial intelligence 											Education																	Skills													
42	CERI	Use	"Smart Data and Digital Technology in Education: Learning Analytics, AI and Beyond"	Artificial intelligence 							Data and data flows				Education																	Skills			Technology Diffusion										
42	CERI	Society	"Smart Data and Digital Technology in Education: Learning Analytics, AI and Beyond"	Artificial intelligence 							Data and data flows				Education																	Skills			Technology Diffusion										
43	CERI	Society	21st Century Children: Education and Emotional Well-being in a Digital Age												Education																							Well-being							
45	CERI	Use	Trends Shaping Education 2019	Artificial intelligence 											Education																														
45	CERI	Society	Trends Shaping Education 2019	Artificial intelligence 											Education																														
46	CFA	Market Openness	The Role of Digital Platforms in the Collection of VAT/GST on Online Sales																							Platforms 	Policy design and implementation							Taxation											
47	CFA	Market Openness	VAT and Sharing/Gig Economy																							Platforms 								Taxation					Work						
47	CFA	Jobs	VAT and Sharing/Gig Economy																							Platforms 								Taxation					Work						
48	CFA	Market Openness	Model Reporting Rules for Platform Sellers in the Sharing and Gig Economy																							Platforms 								Taxation					Work						
48	CFA	Jobs	Model Reporting Rules for Platform Sellers in the Sharing and Gig Economy																							Platforms 								Taxation					Work						
49	CFA	Market Openness	Analysing the Impact of the Rise of E-money and Crypto Assets on Tax Transparency with Respect to Offshore Financial Accounts		Blockchain														Financial markets 								Policy design and implementation							Taxation											
50	CFA	Market Openness	Tax Administration 2030																								Policy design and implementation							Taxation											
51	CFA	Market Openness	SMEs: Enhancing Compliance and Reducing Burdens																								Policy design and implementation						SMEs	Taxation											
52	CFA	Market Openness	Tax Technology Tools for Developing Countries									Development 															Policy design and implementation							Taxation											
53	CFA	Market Openness	Programme of Work to Develop a Consensus Solution to the Tax Challenges Arising from the Digitalisation of the Economy																								Policy design and implementation							Taxation											
54	CFA	Market Openness	VAT and BEPS																								Policy design and implementation							Taxation											
56	CIIE	Innovation	Blockchain for SMEs and Entrepreneurs in Israel		Blockchain					"Country, regional and city studies"							Entrepreneurship																SMEs												
57	CIIE	Innovation	Enabling SMEs to Seize the Benefits of Digitalisation														Entrepreneurship																SMEs												
58	CIIE	Innovation	Alternative Financing Instruments for SMEs and Entrepreneurs														Entrepreneurship		Financial markets 			Innovation											SMEs												
59	CIIE	Use	Advanced ICTs and the Organisation of Production	Artificial intelligence 		Business models 																	Intangibles 						Productivity						Technology Diffusion										
60	CIIE	Innovation	"M&As: Implications for Innovation, Concentration and Productivity in a Digital World"					Competition 														Innovation							Productivity																
60	CIIE	Market Openness	"M&As: Implications for Innovation, Concentration and Productivity in a Digital World"					Competition 														Innovation							Productivity																
61	CIIE	Market Openness	Enhancing SME Participation in GVCs																														SMEs			Trade									
62	CIIE	Society	Inclusive Growth in a Digital Service Economy 																				Intangibles 																						
63	CIIE	Innovation	Top Corporate R&D Investors 2019																			Innovation	Intangibles 								Science 														
64	CMF	Market Openness	Open Banking and APIs								Data and data flows								Financial markets 																										
65	CMF	Innovation	"Bank Specialness, Fintech and Financial Safety Nets"																Financial markets 			Innovation																							
65	CMF	Market Openness	"Bank Specialness, Fintech and Financial Safety Nets"																Financial markets 			Innovation																							
66	CMF	Innovation	Tokenisation and Financial Markets		Blockchain														Financial markets 			Innovation																							
66	CMF	Market Openness	Tokenisation and Financial Markets		Blockchain														Financial markets 			Innovation																							
68	CMF	Innovation	BigTech and Financial Intermediation																Financial markets 			Innovation																							
68	CMF	Market Openness	BigTech and Financial Intermediation																Financial markets 			Innovation																							
69	COAG	Innovation	Regulatory Aspects of Data Governance for the Digital Transformation of Agriculture 								Data and data flows																																		
69	COAG	Access	Regulatory Aspects of Data Governance for the Digital Transformation of Agriculture 								Data and data flows																																		
70	COAG	Innovation	Digital Opportunities for Better Demand-side Policies to Improve the Sustainability of Agri-food Systems 															Environment																											
70	COAG	Society	Digital Opportunities for Better Demand-side Policies to Improve the Sustainability of Agri-food Systems 															Environment																											
71	COAG	Innovation	"Digital Opportunities for the SPS System: Policy Design, Measures and Implementation"																								Policy design and implementation																		
71	TC	Innovation	"Digital Opportunities for the SPS System: Policy Design, Measures and Implementation"																								Policy design and implementation																		
72	CSSP	Jobs	Handbook on Measuring Platform Work																						Measurement 	Platforms 													Work						
73	CSSP		Pilot a Data Collection of Satellite Accounts for the Digital Economy																						Measurement 																				
74	CSSP		Measuring the Digital Economy Using the Satellite Account Framework 																						Measurement 																				
75	CSSP		Guidance for supply-use tables for the digital economy																						Measurement 																				
76	CSSP	Market Openness	Estimates of de minimis Trade 																						Measurement 											Trade									
77	CSSP	Market Openness	Handbook on Measuring Digital Trade 																						Measurement 											Trade									
78	CSTP	Access	"The Digitalisation of Science, Technology and Innovation : Key Developments and Policies"	Artificial intelligence 	Blockchain																	Innovation									Science 														
78	CSTP	Innovation	"The Digitalisation of Science, Technology and Innovation : Key Developments and Policies"	Artificial intelligence 	Blockchain																	Innovation									Science 														
79	CSTP	Access	AI for Science and Innovation	Artificial intelligence 																		Innovation									Science 														
79	CSTP	Innovation	AI for Science and Innovation	Artificial intelligence 																		Innovation									Science 														
80	CSTP	Access	"Enhanced Access to and Sharing Data for Science, Technology and Innovation"								Data and data flows											Innovation									Science 														
80	CSTP	Innovation	"Enhanced Access to and Sharing Data for Science, Technology and Innovation"								Data and data flows											Innovation									Science 														
81	CSTP	Access	Revision of the OECD Recommendation for Access to Research Data from Public Funding								Data and data flows																				Science 														
81	CSTP	Innovation	Revision of the OECD Recommendation for Access to Research Data from Public Funding								Data and data flows																				Science 														
82	CSTP	Innovation	Country Case Studies on Digital Innovation Policies							"Country, regional and city studies"												Innovation																							
83	CSTP	Innovation	How Are Digital Technologies Changing innovation Across Sectors?																			Innovation																							
84	CSTP	Innovation	Enhancing Digital Innovation: Overview of Different National Policy Initiatives																			Innovation																							
85	CSTP	Innovation	STI Outlook	Artificial intelligence 	Blockchain						Data and data flows											Innovation									Science 														
86	CSTP	Innovation	The Digitalisation of Science and Innovation Policy (DSIP Report)																			Innovation					Policy design and implementation				Science 														
87	CSTP	Innovation	Proposals for R&D and Innovation Surveys on Capturing AI-based and Digital Innovation (tbc)																			Innovation			Measurement 						Science 														
88	CSTP 	Innovation	Scientists and Digitalisation (ISSA2 Report)																			Innovation			Measurement 						Science 														
89	CSTP 	Use	"Patterns of innovation, advanced technology use and business practices in Canadian firms"							"Country, regional and city studies"												Innovation													Technology Diffusion										
89	CSTP 	Innovation	"Patterns of innovation, advanced technology use and business practices in Canadian firms"							"Country, regional and city studies"												Innovation													Technology Diffusion										
90	CSTP 	Innovation	Measuring Government Funding of AI Related R&D (and Scientific Outputs)	Artificial intelligence 																		Innovation			Measurement 						Science 														
91	DAC	Innovation	Guiding Principles for STI for SDG Roadmaps									Development 																			Science 														
92	DAC		STI-ODA Linkages									Development 																																	
94	DAC	Society	Impact of Digital Transformation on Civil Society Space and CSOs									Development 																										Well-being							
95	DAC	Society	2020 Development Co-operation Report.									Development 																																	
96	EDRC	Society	"Hungary, survey chapter on ""fostering regional growth and inclusiveness"""							"Country, regional and city studies"																												Well-being							
97	EDRC	Use	"Estonia, survey chapter on ""seizing the productive potential of technological change"""							"Country, regional and city studies"																			Productivity						Technology Diffusion										
98	EDRC	Use	"Ireland, survey chapter on ""technological adoption and managing the associated economic transitions"""							"Country, regional and city studies"																									Technology Diffusion										
99	EDRC	Jobs	"Chile, survey chapter on ""digitalisation and the future of work"""							"Country, regional and city studies"																													Work						
100	EDRC		"United Kingdom, survey chapter on ""boosting productivity in the service sectors"""							"Country, regional and city studies"																			Productivity																
101	EDRC	Access	"Germany, survey chapter on ""digital transformation"""				Communications infrastructure and services			"Country, regional and city studies"																									Technology Diffusion										
101	EDRC	Use	"Germany, survey chapter on ""digital transformation"""				Communications infrastructure and services			"Country, regional and city studies"																									Technology Diffusion										
102	EDRC	Use	"Korea, survey chapter on ""promoting the diffusion of technology to boost productivity and well-being"""							"Country, regional and city studies"																			Productivity						Technology Diffusion			Well-being							
102	EDRC	Society	"Korea, survey chapter on ""promoting the diffusion of technology to boost productivity and well-being"""							"Country, regional and city studies"																			Productivity						Technology Diffusion			Well-being							
104	ELSAC	Jobs	Rethinking the Role of the State in the Digital Era: How Can Social Protection and Inclusive Growth Respond to the Risks that Matter																								Policy design and implementation											Well-being	Work						
104	ELSAC	Society	Rethinking the Role of the State in the Digital Era: How Can Social Protection and Inclusive Growth Respond to the Risks that Matter																								Policy design and implementation											Well-being	Work						
105	ELSAC	Society	The Future of Migration: A Foresight Study Exploring Plausible Disruptive Changes and their Implications for Migration and Integration Policy																																										
106	EPOC	Society	Geography of Well-being 2020 																						Measurement 													Well-being							
107	EPOC	Society	Sustainable Ocean Economy 2020															Environment							Measurement 																				
108	EPOC	Society	Digitalisation and the Circular Economy															Environment																											
109	EPOC	Society	Evaluating the Impact of Urban Road Pricing on the Use of Green Transport Modes: The Case Study of Milan							"Country, regional and city studies"								Environment																			Transport								
110	EPOC	Society	Decarbonising Urban Mobility With Land Use and Transport: The Case of Auckland							"Country, regional and city studies"								Environment																			Transport								
111	EPOC	Society	Environment at a Glance 2019 															Environment																											
112	GSF	Innovation	Digital skills for data intensive science								Data and data flows																				Science 	Skills													
113	HC	Society	Knowledge-based Health Systems 								Data and data flows										Health																								
114	IC		Is there a role for blockchain in responsible supply chains		Blockchain																									Public and corporate  governance 															
115		Society	Energy Efficiency Market Report 2019													Energy		Environment																											
116			"Scenarios for Digital Transformation 2035 - Strategic Foresight Workshops and Processes for OECD Directorates, Committees and Governments"																																										
117	PGC	Use	State of the Art on the Use of Emerging Technologies in the Public Sector 										Digital government																	Public and corporate  governance 					Technology Diffusion										
118	PGC	Use	Digital Government Index										Digital government												Measurement 					Public and corporate  governance 															
119	PGC		Analytics for Integrity: Data-Driven Approaches for Enhancing Corruption and Fraud Risk Assessments 								Data and data flows																Policy design and implementation			Public and corporate  governance 															
120	PGC	Innovation	Anticipatory Innovation Governance																			Innovation					Policy design and implementation			Public and corporate  governance 															
121	PGC	Use	Hello world: AI and its use in the public sector	Artificial intelligence 																										Public and corporate  governance 		Skills													
123	PGC		Progress Report on Implementing the 2015 Recommendation on Public Procurement																											Public and corporate  governance 															
124	PGC	Use	Blockchain Use in the Public Sector 		Blockchain								Digital government														Policy design and implementation			Public and corporate  governance 															
125	PGC		Public Procurement in Germany: Strategic Dimensions for Well-being and Growth							"Country, regional and city studies"																				Public and corporate  governance 								Well-being							
126	PGC 	Use	The Path to Becoming a Data-driven Public Sector 								Data and data flows		Digital government																	Public and corporate  governance 															
127	PGB	Society	Upgrading the PISA 2021 ICT Questionnaire												Education										Measurement 							Skills													
128	RDPC	Innovation	Enhancing the Contribution of Digitalisation to the Smart Cities of the Future							"Country, regional and city studies"												Innovation																							
129	RDPC	Innovation	Smart Cities and Inclusive Growth							"Country, regional and city studies"												Innovation																							
129	RDPC	Society	Smart Cities and Inclusive Growth							"Country, regional and city studies"												Innovation																							
130	RDPC		Measuring Digitalisation in Cities and Regions							"Country, regional and city studies"															Measurement 																				
131	RDPC	Society	Delivering Public Services in Rural Communities							"Country, regional and city studies"					Education						Health				Measurement 										Technology Diffusion										
132	RPC		The Challenges of Digitalisation and Opportunities Provided by Regulatory Policy and International Regulatory Co-operation																								Policy design and implementation																		
133	RPC		Survey of Existing OECD Work Related to Emerging Technologies																								Policy design and implementation																		
134	RPC		Regulatory Effectiveness in the Era of Digitalisation																								Policy design and implementation																		
135	RPC		Case Studies on Emerging Technologies and Report Outlining the Regulatory Challenges and Responses	Artificial intelligence 	Blockchain																					Platforms 	Policy design and implementation																		
136	RPC		Case Studies on the Governance Implications of Emerging Technologies for Economic Regulators and How Regulators are Using Digital Tools to Achieve Better Outcomes																								Policy design and implementation			Public and corporate  governance 															
138	RPC		Key Lessons on Collecting and Using (Big) Data and Artificial Intelligence for Better Design and Evaluation of Regulations	Artificial intelligence 							Data and data flows																Policy design and implementation																		
139	RPC		Best RIA practices related emerging technologies																						Measurement 		Policy design and implementation																		
140	RPC 		Using digital technologies to improve enforcement activities																								Policy design and implementation																		
141	TC	Market Openness	The OECD Digital Services Trade Restrictiveness Index																						Measurement 											Trade									
142	TC	Market Openness	Trade and Cross-Border Data Flows								Data and data flows																									Trade									
143	TC	Market Openness	Approaches to Market Openness in the Digital Age																																	Trade									
144	TC	Market Openness	Electronic transmissions and international trade																																	Trade									
145	TC	Market Openness	3D Printing and International Trade																																	Trade									
146	TC	Market Openness	Trade in the Time of Parcels																																	Trade									
147	TC		Fostering the Digital Transformation of Tourism SMEs																														SMEs												
148	TC		Preparing the Tourism Workforce for the Digital Future																																				Work						
149	WP1	Innovation	Like It or Not? The Impact of Online Platforms on the Productivity of Incumbent Service Providers																							Platforms 			Productivity																
150	WP1	Jobs	Gig Economy Platforms: Boon or Bane?																							Platforms 													Work						
151	EPOC	Society	Sustainable Ocean Policy Platform															Environment							Measurement 																				
152	TC	Market Openness	Tariffs and Electronic Transmissions 								Data and data flows																									Trade									
153	COAG	Innovation	Using Digital Technologies and Data for Better Agri-environmental Policies															Environment									Policy design and implementation																		
154	CCP	Trust	The Role of Online Platforms in Enhancing Consumer Protection and Product Safety						Consumer protection																	Platforms 																			
155	CDEP	Access	Governance of Digital Transformation																								Policy design and implementation																		
155	CDEP	Use	Governance of Digital Transformation																								Policy design and implementation																		
155	CDEP	Innovation	Governance of Digital Transformation																								Policy design and implementation																		
155	CDEP	Jobs	Governance of Digital Transformation																								Policy design and implementation																		
155	CDEP	Society	Governance of Digital Transformation																								Policy design and implementation																		
155	CDEP	Trust	Governance of Digital Transformation																								Policy design and implementation																		
155	CDEP	Market Openness	Governance of Digital Transformation																								Policy design and implementation																		
156	CDEP	Use	Artificial Intelligence Strategies	Artificial intelligence 																															Technology Diffusion										
156	CDEP	Innovation	Artificial Intelligence Strategies	Artificial intelligence 																															Technology Diffusion										
156	CDEP	Jobs	Artificial Intelligence Strategies	Artificial intelligence 																															Technology Diffusion										
156	CDEP	Society	Artificial Intelligence Strategies	Artificial intelligence 																															Technology Diffusion										
156	CDEP	Trust	Artificial Intelligence Strategies	Artificial intelligence 																															Technology Diffusion										
157	CDEP	Trust	Data Portability						Consumer protection		Data and data flows																	Privacy 																	
158	CDEP	Trust	Interoperability of Privacy and Data Protection Regimes								Data and data flows																	Privacy 																	
159	CDEP	Society	Digital Security of Critical Activities											Digital security																															
159	CDEP	Trust	Digital Security of Critical Activities											Digital security																															
160	CDEP	Access	Bridging Connectivity Divides				Communications infrastructure and services					Development 																																	
161	CDEP	Society	Measuring well-being in the digital age																						Measurement 													Well-being							
162	CSTP	Use	"Artificial Intelligence, Its Diffusion and Application in Firms"	Artificial intelligence 		Business models 																											SMEs		Technology Diffusion										
162	CSTP	Innovation	"Artificial Intelligence, Its Diffusion and Application in Firms"	Artificial intelligence 		Business models 																											SMEs		Technology Diffusion										
163	CSTP	Innovation	Digital Science and Innovation Policy (DSIP) Systems																			Innovation									Science 														
164	CSTP	Innovation	Digital Technology and Open Science																			Innovation									Science 														
165	CSTP	Innovation	"Digitalisation of Science, Technology and Innovation"	Artificial intelligence 																		Innovation									Science 				Technology Diffusion										
166	CSSP		Digital Supply-Use Tables																						Measurement 																				
167	CSSP		Measuring Digital Trade																						Measurement 																				
168	CC	Market Openness	Competition topic TBC					Competition 																																					
169	CGC	Use	Corporate Governance topic TBC																											Public and corporate  governance 															
170	DAC	Access	Development topic TBC									Development 																																	
170	DAC	Society	Development topic TBC									Development 																																	
171	CERI	Jobs	Data-driven Technologies for Improving Teaching and Learning								Data and data flows				Education																	Skills													
171	CERI	Society	Data-driven Technologies for Improving Teaching and Learning								Data and data flows				Education																	Skills													
171	CERI	Use	Data-driven Technologies for Improving Teaching and Learning								Data and data flows				Education																	Skills													
172	EDPC	Use	The Digital Credentialing Landscape		Blockchain										Education																	Skills													
172	EDPC	Jobs	The Digital Credentialing Landscape		Blockchain										Education																	Skills													
172	EDPC	Society	The Digital Credentialing Landscape		Blockchain										Education																	Skills													
173	ELSAC	Jobs	Platform Work and Job Quality																							Platforms 													Work						
174	HC	Innovation	Health Data Governance								Data and data flows										Health																								
174	HC	Trust	Health Data Governance								Data and data flows										Health																								
175	CIIE	Use	SME Digitalisation																														SMEs												
175	CIIE	Innovation	SME Digitalisation																														SMEs												
176		Innovation	Energy topic TBC													Energy																													
177		Innovation	Regulating App-based Mobility Services																							Platforms 											Transport								
178		Innovation	Drones in the Transport System: Regulating for Acceptability Beyond Safety Concerns						Consumer protection																										Technology Diffusion		Transport								
178		Trust	Drones in the Transport System: Regulating for Acceptability Beyond Safety Concerns						Consumer protection																										Technology Diffusion		Transport								
179	PGC	Access	Digital and Data-driven Government								Data and data flows		Digital government																																
179	PGC	Society	Digital and Data-driven Government								Data and data flows		Digital government																																
179	PGC	Use	Digital and Data-driven Government								Data and data flows		Digital government																																
180	PGC		Measuring Digital Government										Digital government												Measurement 																				
181	RPC		Effective Rulemaking in the Era of Digitalisation: The Role of Regulatory Policy and Governance																								Policy design and implementation																		
182	TC	Market Openness	Trade and Cross-border Data Flows								Data and data flows																									Trade									
